method,scenario,env,q,f,seed,obstacle,duration_s,sim_time,deadline_rate,mlc_total,mlc_completed,mlc_collided,mlc_incomplete,collisions,collision_vehicles,min_ttc,tet,avg_speed,avg_travel_time,throughput,departed,exited,running_end,canceled,generated,exit_throughput
v2,weave,weave,3000,0.6,4,,,600.0,1.0,197.0,197.0,0.0,0.0,1.0,2.0,-11.654759660156031,638.7000000000767,9.426704272932257,88.65064935064935,1944.0,324.0,308.0,16.0,176.0,500.0,1848.0
v2,weave,weave,3000,0.6,5,,,600.0,1.0,215.0,215.0,0.0,0.0,0.0,0.0,-19475.35262486756,691.3000000000886,12.343311895843451,67.13388429752064,2202.0,367.0,363.0,4.0,133.0,500.0,2178.0
v2,weave,weave,3500,0.2,1,,,600.0,1.0,116.0,116.0,0.0,0.0,0.0,0.0,0.4710057878998712,97.39999999999874,23.271337398265487,15.976909413854358,3492.0,582.0,563.0,19.0,0.0,582.0,3378.0
v2,weave,weave,3500,0.2,2,,,600.0,1.0,116.0,116.0,0.0,0.0,0.0,0.0,0.402939299403416,149.5999999999958,22.414860593476302,17.551669595782073,3492.0,582.0,569.0,13.0,0.0,582.0,3414.0
v2,weave,weave,3500,0.2,3,,,600.0,1.0,115.0,115.0,0.0,0.0,0.0,0.0,0.486092219497287,177.19999999999422,21.460906984051334,18.098395721925137,3492.0,582.0,561.0,21.0,0.0,582.0,3366.0
v2,weave,weave,3500,0.2,4,,,600.0,1.0,116.0,116.0,0.0,0.0,0.0,0.0,0.06026693077392131,110.99999999999797,23.494097725306624,16.20869565217391,3492.0,582.0,575.0,7.0,0.0,582.0,3450.0
v2,weave,weave,3500,0.2,5,,,600.0,1.0,116.0,116.0,0.0,0.0,1.0,2.0,0.0,165.49999999999488,21.73484260174396,18.449739130434775,3492.0,582.0,575.0,7.0,0.0,582.0,3450.0
v2,weave,weave,3500,0.4,1,,,600.0,0.8828828828828829,111.0,98.0,0.0,13.0,0.0,0.0,-632.1510276948002,517.3000000000491,7.44495940557636,68.79481132075472,1632.0,272.0,212.0,60.0,310.0,582.0,1272.0
v2,weave,weave,3500,0.4,2,,,600.0,1.0,195.0,195.0,2.0,0.0,3.0,6.0,-1313.2718336717885,702.7000000000912,11.11386829862359,61.49865771812081,2682.0,447.0,447.0,0.0,135.0,582.0,2682.0
v2,weave,weave,3500,0.4,3,,,600.0,1.0,180.0,180.0,2.0,0.0,2.0,4.0,-73.9474092922507,638.1000000000765,8.282556065670049,70.20453460620529,2544.0,424.0,419.0,5.0,158.0,582.0,2514.0
v2,weave,weave,3500,0.4,4,,,600.0,1.0,156.0,156.0,3.0,0.0,4.0,8.0,-17513.249580356875,734.3000000000984,5.639669169584864,106.40222222222224,1926.0,321.0,315.0,6.0,261.0,582.0,1890.0
v2,weave,weave,3500,0.4,5,,,600.0,1.0,184.0,184.0,0.0,0.0,0.0,0.0,-29.84503582738987,536.4000000000534,11.407195447515665,63.193601895734574,2532.0,422.0,422.0,0.0,160.0,582.0,2532.0
v2,weave,weave,3500,0.6,1,,,600.0,1.0,170.0,170.0,3.0,0.0,2.0,4.0,-81.81761870156897,624.7000000000735,6.348027748993903,138.54145454545454,1704.0,284.0,275.0,9.0,299.0,583.0,1650.0
v2,weave,weave,3500,0.6,2,,,600.0,1.0,206.0,206.0,1.0,0.0,3.0,6.0,-115039.83617397734,927.1000000001422,5.461481631081109,104.407204610951,2088.0,348.0,347.0,1.0,235.0,583.0,2082.0
v2,weave,weave,3500,0.6,3,,,600.0,0.9166666666666666,168.0,154.0,0.0,14.0,1.0,2.0,-24734.386361395587,1470.7999999997578,4.846881632552653,77.81464435146447,1842.0,307.0,239.0,68.0,276.0,583.0,1434.0
v2,weave,weave,3500,0.6,4,,,600.0,1.0,215.0,215.0,1.0,0.0,2.0,4.0,-34.823484492495254,806.3000000001148,5.236361367728126,114.35111111111111,2184.0,364.0,360.0,4.0,219.0,583.0,2160.0
v2,weave,weave,3500,0.6,5,,,600.0,1.0,259.0,259.0,1.0,0.0,1.0,2.0,-1444766.543977522,585.9000000000647,12.478657187313601,62.12993039443155,2592.0,432.0,431.0,1.0,151.0,583.0,2586.0
v2,weave,weave,4000,0.2,1,,,600.0,1.0,132.0,132.0,0.0,0.0,0.0,0.0,-4.695588496458421,297.3999999999991,19.37713372063722,22.67223088923558,3900.0,650.0,641.0,9.0,15.0,665.0,3846.0
v2,weave,weave,4000,0.2,2,,,600.0,1.0,132.0,132.0,0.0,0.0,0.0,0.0,-0.633643579798763,266.5999999999921,19.986407533354864,19.849617151607973,3984.0,664.0,653.0,11.0,1.0,665.0,3918.0
v2,weave,weave,4000,0.2,3,,,600.0,1.0,132.0,132.0,0.0,0.0,0.0,0.0,0.08184449038150504,251.49999999999,20.334890141497908,19.567575757575757,3990.0,665.0,660.0,5.0,0.0,665.0,3960.0
v2,weave,weave,4000,0.2,4,,,600.0,1.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,247.8999999999902,19.553908921509805,19.858409785932718,3990.0,665.0,654.0,11.0,0.0,665.0,3924.0
v2,weave,weave,4000,0.2,5,,,600.0,1.0,106.0,106.0,5.0,0.0,3.0,6.0,-83.13720480945706,649.8000000000792,10.293408155806896,63.62643979057592,2382.0,397.0,382.0,15.0,268.0,665.0,2292.0
v2,weave,weave,4000,0.4,1,,,600.0,1.0,149.0,149.0,2.0,0.0,3.0,6.0,-677.4817388093311,725.0000000000963,6.770937133495,101.7754601226994,1992.0,332.0,326.0,6.0,334.0,666.0,1956.0
v2,weave,weave,4000,0.4,2,,,600.0,0.9217877094972067,179.0,165.0,0.0,14.0,0.0,0.0,-6.85698556653083,577.6000000000628,9.17119241337794,51.74410112359545,2496.0,416.0,356.0,60.0,250.0,666.0,2136.0
v2,weave,weave,4000,0.4,3,,,600.0,1.0,164.0,164.0,2.0,0.0,4.0,8.0,-45723.831396806614,866.2000000001284,7.657994216724005,96.18297872340428,2286.0,381.0,376.0,5.0,285.0,666.0,2256.0
v2,weave,weave,4000,0.4,4,,,600.0,1.0,181.0,181.0,0.0,0.0,0.0,0.0,-89.31826913992239,770.8000000001067,5.650384811730841,86.65026315789473,2322.0,387.0,380.0,7.0,279.0,666.0,2280.0
v2,weave,weave,4000,0.4,5,,,600.0,0.9371428571428572,175.0,164.0,2.0,11.0,1.0,2.0,-43.532721032905826,1649.9999999995948,7.68366340007664,69.50679886685552,2520.0,420.0,353.0,67.0,246.0,666.0,2118.0
v2,weave,weave,4000,0.6,1,,,600.0,1.0,177.0,177.0,0.0,0.0,0.0,0.0,-50.524590977250426,711.9000000000933,4.4080609892658,125.82099644128118,1710.0,285.0,281.0,4.0,381.0,666.0,1686.0
v2,weave,weave,4000,0.6,2,,,600.0,1.0,206.0,206.0,0.0,0.0,0.0,0.0,-94.26028293025051,833.500000000121,4.983838756225764,103.21896024464831,2034.0,339.0,327.0,12.0,327.0,666.0,1962.0
v2,weave,weave,4000,0.6,3,,,600.0,0.85,100.0,85.0,0.0,15.0,0.0,0.0,-5.8589316837777785,243.99999999999042,7.947930802140618,35.01557377049181,1164.0,194.0,122.0,72.0,472.0,666.0,732.0
v2,weave,weave,4000,0.6,4,,,600.0,1.0,249.0,249.0,0.0,0.0,0.0,0.0,-232.6968469649619,908.600000000138,5.430892754326557,85.94356435643563,2478.0,413.0,404.0,9.0,253.0,666.0,2424.0
v2,weave,weave,4000,0.6,5,,,600.0,1.0,205.0,205.0,3.0,0.0,3.0,6.0,-229.488346757181,820.1000000001179,4.762382161177584,109.40490797546016,2040.0,340.0,326.0,14.0,326.0,666.0,1956.0
v2,weave2,weave2,1500,0.2,1,,,600.0,1.0,48.0,48.0,0.0,0.0,0.0,0.0,1.200763423452057,7.29999999999999,26.91155147112119,21.057438016528955,1488.0,248.0,242.0,6.0,0.0,248.0,1452.0
v2,weave2,weave2,1500,0.2,2,,,600.0,1.0,48.0,48.0,0.0,0.0,0.0,0.0,1.347025571403815,7.099999999999991,27.096664720656662,20.876348547717882,1488.0,248.0,241.0,7.0,0.0,248.0,1446.0
v2,weave2,weave2,1500,0.2,3,,,600.0,1.0,48.0,48.0,0.0,0.0,0.0,0.0,1.1801896427797558,4.000000000000002,27.266878910809428,20.70041841004188,1488.0,248.0,239.0,9.0,0.0,248.0,1434.0
v2,weave2,weave2,1500,0.2,4,,,600.0,1.0,48.0,48.0,0.0,0.0,0.0,0.0,0.7702834565770553,14.699999999999964,26.732050288289717,21.331950207468914,1488.0,248.0,241.0,7.0,0.0,248.0,1446.0
v2,weave2,weave2,1500,0.2,5,,,600.0,1.0,48.0,48.0,0.0,0.0,0.0,0.0,1.0654498920658537,3.4000000000000017,27.357033628464297,20.61833333333336,1488.0,248.0,240.0,8.0,0.0,248.0,1440.0
v2,weave2,weave2,1500,0.4,1,,,600.0,1.0,97.0,97.0,0.0,0.0,0.0,0.0,1.0764198715790472,12.199999999999973,26.664840749020854,21.329166666666687,1488.0,248.0,240.0,8.0,0.0,248.0,1440.0
v2,weave2,weave2,1500,0.4,2,,,600.0,1.0,97.0,97.0,0.0,0.0,0.0,0.0,0.7902692891846284,26.300000000000104,26.094472129648224,22.12510460251048,1488.0,248.0,239.0,9.0,0.0,248.0,1434.0
v2,weave2,weave2,1500,0.4,3,,,600.0,1.0,98.0,98.0,0.0,0.0,0.0,0.0,0.898585909148079,7.39999999999999,26.952299638488906,20.865843621399208,1488.0,248.0,243.0,5.0,0.0,248.0,1458.0
v2,weave2,weave2,1500,0.4,4,,,600.0,1.0,98.0,98.0,0.0,0.0,0.0,0.0,0.7561439153924194,35.600000000000236,25.99648146252123,22.11446280991738,1488.0,248.0,242.0,6.0,0.0,248.0,1452.0
v2,weave2,weave2,1500,0.4,5,,,600.0,1.0,98.0,98.0,0.0,0.0,0.0,0.0,0.8206551769217781,11.699999999999974,26.818554640015257,21.190416666666685,1488.0,248.0,240.0,8.0,0.0,248.0,1440.0
v2,weave2,weave2,1500,0.6,1,,,600.0,1.0,146.0,146.0,0.0,0.0,0.0,0.0,0.864756359364609,2.800000000000001,27.126462365750218,20.78991596638656,1476.0,246.0,238.0,8.0,0.0,246.0,1428.0
v2,weave2,weave2,1500,0.6,2,,,600.0,1.0,146.0,146.0,0.0,0.0,0.0,0.0,0.5457062105378633,10.799999999999978,26.767145898009648,21.3281512605042,1476.0,246.0,238.0,8.0,0.0,246.0,1428.0
v2,weave2,weave2,1500,0.6,3,,,600.0,1.0,146.0,146.0,0.0,0.0,0.0,0.0,1.651913425752605,1.7000000000000004,27.279706719985274,20.51645569620254,1476.0,246.0,237.0,9.0,0.0,246.0,1422.0
v2,weave2,weave2,1500,0.6,4,,,600.0,1.0,146.0,146.0,0.0,0.0,0.0,0.0,1.0395800591110838,4.200000000000001,26.905845397243713,21.08796680497926,1476.0,246.0,241.0,5.0,0.0,246.0,1446.0
v2,weave2,weave2,1500,0.6,5,,,600.0,1.0,146.0,146.0,0.0,0.0,0.0,0.0,0.8645501437489242,2.600000000000001,27.225120653291945,20.735864978902946,1476.0,246.0,237.0,9.0,0.0,246.0,1422.0
v2,weave2,weave2,2000,0.2,1,,,600.0,1.0,64.0,64.0,0.0,0.0,0.0,0.0,1.0722296393813626,11.799999999999974,26.71988491016393,21.217484662576727,1980.0,330.0,326.0,4.0,0.0,330.0,1956.0
v2,weave2,weave2,2000,0.2,2,,,600.0,1.0,63.0,63.0,0.0,0.0,0.0,0.0,1.158841499811147,7.39999999999999,26.62686635877436,21.311111111111146,1974.0,329.0,315.0,14.0,1.0,330.0,1890.0
v2,weave2,weave2,2000,0.2,3,,,600.0,1.0,64.0,64.0,0.0,0.0,0.0,0.0,0.36638940981534573,21.20000000000003,26.330188170627103,21.621630094043926,1980.0,330.0,319.0,11.0,0.0,330.0,1914.0
v2,weave2,weave2,2000,0.2,4,,,600.0,1.0,64.0,64.0,0.0,0.0,0.0,0.0,0.6936025788180545,36.80000000000025,26.02839679060324,22.00158227848105,1980.0,330.0,316.0,14.0,0.0,330.0,1896.0
v2,weave2,weave2,2000,0.2,5,,,600.0,1.0,63.0,63.0,0.0,0.0,0.0,0.0,0.8261476231570438,31.800000000000182,26.00300346878367,22.085126582278516,1980.0,330.0,316.0,14.0,0.0,330.0,1896.0
v2,weave2,weave2,2000,0.4,1,,,600.0,1.0,130.0,130.0,0.0,0.0,0.0,0.0,0.7512713909767934,33.60000000000021,26.30105734651009,21.73353658536589,1980.0,330.0,328.0,2.0,0.0,330.0,1968.0
v2,weave2,weave2,2000,0.4,2,,,600.0,1.0,130.0,130.0,0.0,0.0,0.0,0.0,0.8135978670924919,27.100000000000115,26.05153724995431,21.96303030303033,1980.0,330.0,330.0,0.0,0.0,330.0,1980.0
v2,weave2,weave2,2000,0.4,3,,,600.0,1.0,130.0,130.0,0.0,0.0,0.0,0.0,0.8376800134018724,20.40000000000002,26.208660522661628,21.586708860759536,1980.0,330.0,316.0,14.0,0.0,330.0,1896.0
v2,weave2,weave2,2000,0.4,4,,,600.0,1.0,130.0,130.0,0.0,0.0,0.0,0.0,0.6600490499012798,16.79999999999997,26.400881222573645,21.534862385321127,1980.0,330.0,327.0,3.0,0.0,330.0,1962.0
v2,weave2,weave2,2000,0.4,5,,,600.0,1.0,129.0,129.0,0.0,0.0,0.0,0.0,0.8807814427515125,14.799999999999963,26.282002597659073,21.714106583072127,1980.0,330.0,319.0,11.0,0.0,330.0,1914.0
v2,weave2,weave2,2000,0.6,1,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.6544356516299784,23.400000000000063,26.595363030918495,21.369486404833847,1998.0,333.0,331.0,2.0,0.0,333.0,1986.0
v2,weave2,weave2,2000,0.6,2,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.6192718870460815,19.0,26.287463813601253,21.750750750750793,1998.0,333.0,333.0,0.0,0.0,333.0,1998.0
v2,weave2,weave2,2000,0.6,3,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.8448089079586906,21.400000000000034,26.41057139218928,21.543962848297237,1998.0,333.0,323.0,10.0,0.0,333.0,1938.0
v2,weave2,weave2,2000,0.6,4,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.7917297876047135,10.899999999999977,26.920315193238675,20.917956656346767,1998.0,333.0,323.0,10.0,0.0,333.0,1938.0
v2,weave2,weave2,2000,0.6,5,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.6106689071153136,25.800000000000097,26.449188918591148,21.57134146341466,1998.0,333.0,328.0,5.0,0.0,333.0,1968.0
v2,weave2,weave2,2500,0.2,1,,,600.0,1.0,80.0,80.0,0.0,0.0,0.0,0.0,0.8020379016563157,48.80000000000042,25.607743316013615,22.38121951219514,2478.0,413.0,410.0,3.0,0.0,413.0,2460.0
v2,weave2,weave2,2500,0.2,2,,,600.0,1.0,80.0,80.0,0.0,0.0,0.0,0.0,0.8394767891478988,29.300000000000146,25.789432448173528,22.120782396088025,2478.0,413.0,409.0,4.0,0.0,413.0,2454.0
v2,weave2,weave2,2500,0.2,3,,,600.0,1.0,80.0,80.0,0.0,0.0,0.0,0.0,0.8379676152662382,40.80000000000031,25.960541211854288,22.028953771289558,2478.0,413.0,411.0,2.0,0.0,413.0,2466.0
v2,weave2,weave2,2500,0.2,4,,,600.0,1.0,80.0,80.0,0.0,0.0,0.0,0.0,0.5249229926833354,44.50000000000036,25.428067396516266,22.493170731707323,2478.0,413.0,410.0,3.0,0.0,413.0,2460.0
v2,weave2,weave2,2500,0.2,5,,,600.0,1.0,80.0,80.0,0.0,0.0,0.0,0.0,0.6565382032279514,77.49999999999987,25.03625426212983,23.015880893300224,2478.0,413.0,403.0,10.0,0.0,413.0,2418.0
v2,weave2,weave2,2500,0.4,1,,,600.0,1.0,162.0,162.0,0.0,0.0,0.0,0.0,0.22828116998486292,74.50000000000004,25.159660807128606,22.97518248175181,2472.0,412.0,411.0,1.0,0.0,412.0,2466.0
v2,weave2,weave2,2500,0.4,2,,,600.0,1.0,162.0,162.0,0.0,0.0,0.0,0.0,0.6297334935332597,75.59999999999998,24.878332632111015,23.42919708029199,2472.0,412.0,411.0,1.0,0.0,412.0,2466.0
v2,weave2,weave2,2500,0.4,3,,,600.0,1.0,162.0,162.0,0.0,0.0,0.0,0.0,0.5640660375903951,65.00000000000058,25.14059263611234,22.702518891687674,2472.0,412.0,397.0,15.0,0.0,412.0,2382.0
v2,weave2,weave2,2500,0.4,4,,,600.0,1.0,162.0,162.0,0.0,0.0,0.0,0.0,0.44693364923091794,30.20000000000016,25.83157141516366,22.08465346534658,2472.0,412.0,404.0,8.0,0.0,412.0,2424.0
v2,weave2,weave2,2500,0.4,5,,,600.0,1.0,162.0,162.0,0.0,0.0,0.0,0.0,0.4952395974491842,106.29999999999824,24.510039452269066,23.809582309582304,2472.0,412.0,407.0,5.0,0.0,412.0,2442.0
v2,weave2,weave2,2500,0.6,1,,,600.0,1.0,248.0,248.0,0.0,0.0,0.0,0.0,0.6031567203601683,47.70000000000041,25.76326094945678,22.279710144927556,2484.0,414.0,414.0,0.0,0.0,414.0,2484.0
v2,weave2,weave2,2500,0.6,2,,,600.0,1.0,248.0,248.0,0.0,0.0,0.0,0.0,0.8269242280654997,49.10000000000043,25.67527722618924,22.30823244552061,2484.0,414.0,413.0,1.0,0.0,414.0,2478.0
v2,weave2,weave2,2500,0.6,3,,,600.0,1.0,248.0,248.0,0.0,0.0,0.0,0.0,0.8057549518533352,31.70000000000018,26.20902942510786,21.811330049261084,2484.0,414.0,406.0,8.0,0.0,414.0,2436.0
v2,weave2,weave2,2500,0.6,4,,,600.0,1.0,248.0,248.0,0.0,0.0,0.0,0.0,0.7924987493947303,59.90000000000058,25.259660597471356,22.8058536585366,2484.0,414.0,410.0,4.0,0.0,414.0,2460.0
v2,weave2,weave2,2500,0.6,5,,,600.0,1.0,248.0,248.0,0.0,0.0,0.0,0.0,0.4926921481748126,54.80000000000051,25.696262919388552,22.255474452554733,2484.0,414.0,411.0,3.0,0.0,414.0,2466.0
v2,weave2,weave2,3000,0.2,1,,,600.0,1.0,98.0,98.0,0.0,0.0,0.0,0.0,0.6128619645598663,71.7000000000002,24.48356723026941,23.556057494866526,2988.0,498.0,487.0,11.0,0.0,498.0,2922.0
v2,weave2,weave2,3000,0.2,2,,,600.0,1.0,98.0,98.0,0.0,0.0,0.0,0.0,0.14693305908283522,132.89999999999674,24.013606542644855,24.332581967213105,2988.0,498.0,488.0,10.0,0.0,498.0,2928.0
v2,weave2,weave2,3000,0.2,3,,,600.0,1.0,98.0,98.0,0.0,0.0,0.0,0.0,0.022983313231018897,114.19999999999779,23.98795281566604,24.190082644628028,2988.0,498.0,484.0,14.0,0.0,498.0,2904.0
v2,weave2,weave2,3000,0.2,4,,,600.0,1.0,98.0,98.0,0.0,0.0,0.0,0.0,0.510977965939802,116.59999999999765,23.83684785372814,24.762318840579706,2988.0,498.0,483.0,15.0,0.0,498.0,2898.0
v2,weave2,weave2,3000,0.2,5,,,600.0,1.0,98.0,98.0,0.0,0.0,0.0,0.0,0.39318500853972066,131.09999999999684,23.898928924108443,24.62332657200811,2988.0,498.0,493.0,5.0,0.0,498.0,2958.0
v2,weave2,weave2,3000,0.4,1,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.22096486496450177,207.1999999999925,22.605042586850324,26.35573770491802,3000.0,500.0,488.0,12.0,0.0,500.0,2928.0
v2,weave2,weave2,3000,0.4,2,,,600.0,1.0,200.0,200.0,1.0,0.0,1.0,2.0,-48.5339811185975,914.4000000001394,15.016229407718946,61.02877551020412,2994.0,499.0,490.0,9.0,1.0,500.0,2940.0
v2,weave2,weave2,3000,0.4,3,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.006904290684900445,236.29999999999086,22.23503197807296,26.785599999999942,3000.0,500.0,500.0,0.0,0.0,500.0,3000.0
v2,weave2,weave2,3000,0.4,4,,,600.0,1.0,198.0,198.0,0.0,0.0,1.0,2.0,-29.75065928179646,706.5000000000921,18.055218023032747,48.248717948717974,2922.0,487.0,468.0,19.0,13.0,500.0,2808.0
v2,weave2,weave2,3000,0.4,5,,,600.0,1.0,199.0,199.0,1.0,0.0,1.0,2.0,0.008245526855823132,75.49999999999999,24.3519715781602,23.714574898785433,2994.0,499.0,494.0,5.0,1.0,500.0,2964.0
v2,weave2,weave2,3000,0.6,1,,,600.0,1.0,298.0,298.0,0.0,0.0,0.0,0.0,0.2973218859411782,207.69999999999249,23.270547738060063,25.966733870967722,2988.0,498.0,496.0,2.0,0.0,498.0,2976.0
v2,weave2,weave2,3000,0.6,2,,,600.0,1.0,298.0,298.0,1.0,0.0,1.0,2.0,0.0380358839072328,90.69999999999912,24.788995247024353,23.33955823293171,2988.0,498.0,498.0,0.0,0.0,498.0,2988.0
v2,weave2,weave2,3000,0.6,3,,,600.0,1.0,298.0,298.0,0.0,0.0,0.0,0.0,0.24611189086577068,126.59999999999708,23.626654063142272,25.79758551307845,2988.0,498.0,497.0,1.0,0.0,498.0,2982.0
v2,weave2,weave2,3000,0.6,4,,,600.0,1.0,298.0,298.0,0.0,0.0,0.0,0.0,0.2333952505794955,230.1999999999912,22.56834110835354,26.818712273641843,2988.0,498.0,497.0,1.0,0.0,498.0,2982.0
v2,weave2,weave2,3000,0.6,5,,,600.0,1.0,298.0,298.0,0.0,0.0,0.0,0.0,0.608567456737448,95.89999999999883,24.95334298397634,23.076612903225804,2988.0,498.0,496.0,2.0,0.0,498.0,2976.0
v2,weave2,weave2,3500,0.2,1,,,600.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,0.1320000779647338,208.09999999999246,21.647846740511078,27.091854419410737,3480.0,580.0,577.0,3.0,0.0,580.0,3462.0
v2,weave2,weave2,3500,0.2,2,,,600.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,0.43606776739746417,228.5999999999913,22.096063370274866,26.661111111111065,3480.0,580.0,576.0,4.0,0.0,580.0,3456.0
v2,weave2,weave2,3500,0.2,3,,,600.0,1.0,112.0,112.0,1.0,0.0,1.0,2.0,-39.54263237306732,753.0000000001027,11.585005668569538,59.39457504520795,3372.0,562.0,553.0,9.0,18.0,580.0,3318.0
v2,weave2,weave2,3500,0.2,4,,,600.0,1.0,114.0,114.0,0.0,0.0,2.0,4.0,0.006583427087532015,448.00000000003337,19.40619933878454,32.92947368421056,3480.0,580.0,570.0,10.0,0.0,580.0,3420.0
v2,weave2,weave2,3500,0.2,5,,,600.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,0.36728831513062793,197.69999999999305,22.51255645499966,26.413884007029875,3480.0,580.0,569.0,11.0,0.0,580.0,3414.0
v2,weave2,weave2,3500,0.4,1,,,600.0,1.0,232.0,232.0,1.0,0.0,1.0,2.0,0.2715851130822596,345.7000000000101,21.437911190931477,28.063888888888844,3492.0,582.0,576.0,6.0,0.0,582.0,3456.0
v2,weave2,weave2,3500,0.4,2,,,600.0,1.0,220.0,220.0,1.0,0.0,2.0,4.0,-191.89271644711778,1059.1000000001322,11.510457842850045,70.84711729622269,3162.0,527.0,503.0,24.0,55.0,582.0,3018.0
v2,weave2,weave2,3500,0.4,3,,,600.0,1.0,232.0,232.0,0.0,0.0,0.0,0.0,0.30425698972775,398.70000000002216,19.60780367863347,31.05704347826087,3492.0,582.0,575.0,7.0,0.0,582.0,3450.0
v2,weave2,weave2,3500,0.4,4,,,600.0,1.0,223.0,223.0,2.0,0.0,2.0,4.0,-99.67570933841502,1161.500000000039,7.3304673190333425,88.22536687631028,3036.0,506.0,477.0,29.0,76.0,582.0,2862.0
v2,weave2,weave2,3500,0.4,5,,,600.0,1.0,232.0,232.0,2.0,0.0,1.0,2.0,0.03478711393830626,547.800000000056,18.337306875158543,37.51795774647889,3486.0,581.0,568.0,13.0,1.0,582.0,3408.0
v2,weave2,weave2,3500,0.6,1,,,600.0,1.0,346.0,346.0,0.0,0.0,0.0,0.0,0.07639883337650465,391.20000000002045,20.77693432910096,28.71672661870505,3474.0,579.0,556.0,23.0,0.0,579.0,3336.0
v2,weave2,weave2,3500,0.6,2,,,600.0,1.0,346.0,346.0,1.0,0.0,2.0,4.0,0.026304472249391572,265.79999999999194,22.62283230162349,26.51975736568457,3474.0,579.0,577.0,2.0,0.0,579.0,3462.0
v2,weave2,weave2,3500,0.6,3,,,600.0,1.0,346.0,346.0,0.0,0.0,0.0,0.0,0.17455938635898233,204.69999999999266,23.068793529662226,25.410387323943613,3474.0,579.0,568.0,11.0,0.0,579.0,3408.0
v2,weave2,weave2,3500,0.6,4,,,600.0,1.0,324.0,324.0,0.0,0.0,1.0,2.0,-48.635138220140384,1196.6000000000072,11.290444799944291,82.62368421052628,3210.0,535.0,532.0,3.0,44.0,579.0,3192.0
v2,weave2,weave2,3500,0.6,5,,,600.0,1.0,346.0,346.0,1.0,0.0,1.0,2.0,0.040386957277013774,409.60000000002464,19.952888776484365,32.36052173913042,3474.0,579.0,575.0,4.0,0.0,579.0,3450.0
v2,weave2,weave2,4000,0.2,1,,,600.0,1.0,130.0,130.0,0.0,0.0,0.0,0.0,0.09201947351723815,550.6000000000566,15.63743578720519,40.121019108280265,3978.0,663.0,628.0,35.0,0.0,663.0,3768.0
v2,weave2,weave2,4000,0.2,2,,,600.0,1.0,119.0,119.0,1.0,0.0,1.0,2.0,-15.745801784574276,910.9000000001386,10.738696477400085,74.62892057026477,3186.0,531.0,491.0,40.0,132.0,663.0,2946.0
v2,weave2,weave2,4000,0.2,3,,,600.0,0.6835443037974683,79.0,54.0,1.0,25.0,1.0,2.0,-7.472807335168431,501.3000000000455,9.915810635773274,63.67254901960785,1854.0,309.0,204.0,105.0,354.0,663.0,1224.0
v2,weave2,weave2,4000,0.2,4,,,600.0,1.0,130.0,130.0,0.0,0.0,0.0,0.0,0.06167118373604813,513.8000000000483,17.37349180314254,35.34657320872274,3978.0,663.0,642.0,21.0,0.0,663.0,3852.0
v2,weave2,weave2,4000,0.2,5,,,600.0,1.0,130.0,130.0,0.0,0.0,0.0,0.0,-3.1432695084777023,563.4000000000595,15.194054410920296,42.63586956521739,3972.0,662.0,644.0,18.0,1.0,663.0,3864.0
v2,weave2,weave2,4000,0.4,1,,,600.0,1.0,205.0,205.0,0.0,0.0,1.0,2.0,-1043.7861857878179,1208.1999999999966,9.619047953374979,126.98894348894343,2526.0,421.0,407.0,14.0,243.0,664.0,2442.0
v2,weave2,weave2,4000,0.4,2,,,600.0,0.7058823529411765,68.0,48.0,0.0,20.0,0.0,0.0,-5.394728858677599,323.50000000000506,6.936450079993786,33.424324324324324,1182.0,197.0,74.0,123.0,467.0,664.0,444.0
v2,weave2,weave2,4000,0.4,3,,,600.0,0.9961832061068703,262.0,261.0,2.0,1.0,1.0,2.0,-16.279050025005233,922.4000000001412,13.295251934492663,54.05987158908506,3846.0,641.0,623.0,18.0,23.0,664.0,3738.0
v2,weave2,weave2,4000,0.4,4,,,600.0,1.0,239.0,239.0,1.0,0.0,2.0,4.0,-1577.3050514392671,1447.0999999997794,7.643989568000842,106.11164241164249,2988.0,498.0,481.0,17.0,166.0,664.0,2886.0
v2,weave2,weave2,4000,0.4,5,,,600.0,1.0,239.0,239.0,0.0,0.0,0.0,0.0,-139.47911257448638,1178.6000000000236,10.726581479196502,94.77226720647768,2988.0,498.0,494.0,4.0,166.0,664.0,2964.0
v2,weave2,weave2,4000,0.6,1,,,600.0,0.85,260.0,221.0,2.0,39.0,2.0,4.0,-476.184444681993,699.0000000000904,10.989829363844835,45.92507836990597,2766.0,461.0,319.0,142.0,205.0,666.0,1914.0
