method,scenario,env,q,f,seed,obstacle,duration_s,sim_time,deadline_rate,mlc_total,mlc_completed,mlc_collided,mlc_incomplete,collisions,collision_vehicles,min_ttc,tet,avg_speed,avg_travel_time,throughput,departed,exited,running_end,canceled,generated,exit_throughput
v2,weave,weave,2500,0.2,1,,29.097473621368408,600.0,1.0,82.0,82.0,,,0.0,0.0,0.13145051096758625,87.89999999999928,24.483550848844374,15.0448362720403,2490.0,415.0,397.0,18.0,0.0,415.0,2382.0
v2,weave,weave,2500,0.2,2,,28.1963312625885,600.0,1.0,82.0,82.0,,,0.0,0.0,0.6257268706939758,30.500000000000163,25.565871249197162,14.355392156862754,2490.0,415.0,408.0,7.0,0.0,415.0,2448.0
v2,weave,weave,2500,0.2,3,,28.55190420150757,600.0,1.0,82.0,82.0,,,0.0,0.0,0.28561329763550963,67.60000000000043,25.114370291524825,14.845498783454993,2490.0,415.0,411.0,4.0,0.0,415.0,2466.0
v2,weave,weave,2500,0.2,4,,27.952929258346558,600.0,1.0,82.0,82.0,,,0.0,0.0,0.8250464247422825,41.30000000000032,25.190553401675945,14.51820448877806,2490.0,415.0,401.0,14.0,0.0,415.0,2406.0
v2,weave,weave,2500,0.2,5,,36.88616728782654,600.0,1.0,82.0,82.0,,,0.0,0.0,0.42111541048840223,192.19999999999337,22.2127909788127,19.99951219512196,2490.0,415.0,410.0,5.0,0.0,415.0,2460.0
v2,weave,weave,2500,0.4,1,,33.0555362701416,600.0,1.0,166.0,166.0,,,0.0,0.0,0.5085086288835426,129.8999999999969,23.845926031405916,16.74201474201476,2496.0,416.0,407.0,9.0,0.0,416.0,2442.0
v2,weave,weave,2500,0.4,2,,30.386895656585693,600.0,1.0,166.0,166.0,,,0.0,0.0,0.16142538979211243,97.59999999999873,24.430129814819605,15.6635696821516,2496.0,416.0,409.0,7.0,0.0,416.0,2454.0
v2,weave,weave,2500,0.4,3,,28.22255253791809,600.0,1.0,166.0,166.0,,,0.0,0.0,0.7444119752708765,57.00000000000054,24.88561586414407,14.94400977995111,2496.0,416.0,409.0,7.0,0.0,416.0,2454.0
v2,weave,weave,2500,0.4,4,,29.74401068687439,600.0,1.0,166.0,166.0,,,0.0,0.0,0.07344316945557045,66.80000000000048,24.83575509400413,15.382808716707018,2496.0,416.0,413.0,3.0,0.0,416.0,2478.0
v2,weave,weave,2500,0.4,5,,29.444260120391846,600.0,1.0,166.0,166.0,,,0.0,0.0,0.6645726674092526,74.70000000000003,24.40456110762587,15.586650485436891,2496.0,416.0,412.0,4.0,0.0,416.0,2472.0
v2,weave,weave,2500,0.6,1,,35.40064835548401,600.0,1.0,250.0,250.0,,,0.0,0.0,0.5264236487405962,137.89999999999645,22.417660883323308,17.551980198019812,2496.0,416.0,404.0,12.0,0.0,416.0,2424.0
v2,weave,weave,2500,0.6,2,,35.622517108917236,600.0,1.0,250.0,250.0,,,0.0,0.0,0.3426384388144506,163.299999999995,21.321682839092638,18.62334152334152,2496.0,416.0,407.0,9.0,0.0,416.0,2442.0
v2,weave,weave,2500,0.6,3,,32.342437982559204,600.0,1.0,250.0,250.0,,,1.0,2.0,0.0552639551596331,102.59999999999845,23.25395288305774,16.46346153846155,2496.0,416.0,416.0,0.0,0.0,416.0,2496.0
v2,weave,weave,2500,0.6,4,,38.6573212146759,600.0,1.0,250.0,250.0,,,0.0,0.0,0.275666683595805,211.0999999999923,20.704864622844834,20.028605769230786,2496.0,416.0,416.0,0.0,0.0,416.0,2496.0
v2,weave,weave,2500,0.6,5,,70.14732670783997,600.0,1.0,249.0,249.0,,,1.0,2.0,-428.84159736087076,539.200000000054,14.033492446600542,38.82795180722891,2490.0,415.0,415.0,0.0,1.0,416.0,2490.0
v2,weave,weave,3000,0.2,1,,34.25787401199341,600.0,1.0,100.0,100.0,,,0.0,0.0,0.2686358542349914,72.40000000000016,23.941336346882455,15.583505154639175,3000.0,500.0,485.0,15.0,0.0,500.0,2910.0
v2,weave,weave,3000,0.2,2,,34.586873292922974,600.0,1.0,99.0,99.0,,,0.0,0.0,0.6290332849062481,85.8999999999994,24.13713192022811,15.6502024291498,2994.0,499.0,494.0,5.0,1.0,500.0,2964.0
v2,weave,weave,3000,0.2,3,,34.21209764480591,600.0,1.0,100.0,100.0,,,0.0,0.0,0.6637488486601247,37.20000000000026,24.78693553989077,15.018661257606489,3000.0,500.0,493.0,7.0,0.0,500.0,2958.0
v2,weave,weave,3000,0.2,4,,34.13132357597351,600.0,1.0,100.0,100.0,,,0.0,0.0,0.16670267791289434,99.29999999999863,24.227050927938265,15.461336032388674,3000.0,500.0,494.0,6.0,0.0,500.0,2964.0
v2,weave,weave,3000,0.2,5,,35.05465054512024,600.0,1.0,100.0,100.0,,,0.0,0.0,0.4761441199515281,96.19999999999881,23.415000385811528,16.359917355371913,3000.0,500.0,484.0,16.0,0.0,500.0,2904.0
v2,weave,weave,3000,0.4,1,,105.01778411865234,600.0,1.0,173.0,173.0,,,1.0,2.0,-88.06129393108078,636.7000000000762,14.752211468688069,58.823498694516985,2388.0,398.0,383.0,15.0,102.0,500.0,2298.0
v2,weave,weave,3000,0.4,2,,41.50092267990112,600.0,1.0,200.0,200.0,,,0.0,0.0,0.09680709323416957,203.29999999999274,22.098809427240354,18.000612244897965,3000.0,500.0,490.0,10.0,0.0,500.0,2940.0
v2,weave,weave,3000,0.4,3,,40.153703451156616,600.0,1.0,200.0,200.0,,,0.0,0.0,0.09868397713965553,243.59999999999044,20.857288978924103,19.208048289738436,3000.0,500.0,497.0,3.0,0.0,500.0,2982.0
v2,weave,weave,3000,0.4,4,,35.569884300231934,600.0,1.0,200.0,200.0,,,0.0,0.0,0.36445595816277004,156.1999999999954,22.53025707095709,16.820449897750514,3000.0,500.0,489.0,11.0,0.0,500.0,2934.0
v2,weave,weave,3000,0.4,5,,93.95591831207275,600.0,1.0,197.0,197.0,,,0.0,0.0,-64.44348525314517,731.4000000000977,12.003374210130984,46.104771784232355,2946.0,491.0,482.0,9.0,9.0,500.0,2892.0
v2,weave,weave,3000,0.6,1,,69.23584628105164,600.0,1.0,284.0,284.0,,,2.0,4.0,-99.26290470158973,381.2000000000182,16.74541243587766,33.04025974025973,2832.0,472.0,462.0,10.0,28.0,500.0,2772.0
v2,weave,weave,3000,0.6,2,,95.50827193260193,600.0,1.0,241.0,241.0,,,0.0,0.0,-205.2509722184223,643.7000000000778,11.804919530156097,62.040568475452204,2340.0,390.0,387.0,3.0,110.0,500.0,2322.0
v2,weave,weave,3000,0.6,3,,123.06239795684814,600.0,1.0,218.0,218.0,,,2.0,4.0,-8.217783646124618,772.200000000107,8.60126711979055,86.71131498470942,2052.0,342.0,327.0,15.0,158.0,500.0,1962.0
v2,weave,weave,3000,0.6,4,,115.31267786026001,600.0,1.0,197.0,197.0,,,1.0,2.0,-11.654759660156031,638.7000000000767,9.426704272932257,88.65064935064935,1944.0,324.0,308.0,16.0,176.0,500.0,1848.0
v2,weave,weave,3000,0.6,5,,101.2752161026001,600.0,1.0,215.0,215.0,,,0.0,0.0,-19475.35262486756,691.3000000000886,12.343311895843451,67.13388429752064,2202.0,367.0,363.0,4.0,133.0,500.0,2178.0
v2,weave,weave,3500,0.2,1,,37.8962185382843,600.0,1.0,116.0,116.0,,,0.0,0.0,0.4710057878998712,97.39999999999874,23.271337398265487,15.976909413854358,3492.0,582.0,563.0,19.0,0.0,582.0,3378.0
v2,weave,weave,3500,0.2,2,,42.402578592300415,600.0,1.0,116.0,116.0,,,0.0,0.0,0.402939299403416,149.5999999999958,22.414860593476302,17.551669595782073,3492.0,582.0,569.0,13.0,0.0,582.0,3414.0
v2,weave,weave,3500,0.2,3,,40.61527228355408,600.0,1.0,115.0,115.0,,,0.0,0.0,0.486092219497287,177.19999999999422,21.460906984051334,18.098395721925137,3492.0,582.0,561.0,21.0,0.0,582.0,3366.0
v2,weave,weave,3500,0.2,4,,315.2562823295593,600.0,0.8877551020408163,98.0,87.0,,,0.0,0.0,0.0,1188.5000000000146,20.604316217378475,15.459420289855064,2910.0,485.0,414.0,71.0,97.0,582.0,2484.0
v2,weave,weave,3500,0.2,5,,41.7449517250061,600.0,1.0,116.0,116.0,,,1.0,2.0,0.0,165.49999999999488,21.73484260174396,18.449739130434775,3492.0,582.0,575.0,7.0,0.0,582.0,3450.0
v2,weave,weave,3500,0.4,1,,339.80460357666016,600.0,0.8828828828828829,111.0,98.0,,,0.0,0.0,-632.1510276948002,517.3000000000491,7.44495940557636,68.79481132075472,1632.0,272.0,212.0,60.0,310.0,582.0,1272.0
v2,weave,weave,3500,0.4,2,,107.62601280212402,600.0,1.0,195.0,195.0,,,3.0,6.0,-1313.2718336717885,702.7000000000912,11.11386829862359,61.49865771812081,2682.0,447.0,447.0,0.0,135.0,582.0,2682.0
v2,weave,weave,3500,0.4,3,,122.52243328094482,600.0,1.0,180.0,180.0,,,2.0,4.0,-73.9474092922507,638.1000000000765,8.282556065670049,70.20453460620529,2544.0,424.0,419.0,5.0,158.0,582.0,2514.0
v2,weave,weave,3500,0.4,4,,139.8620743751526,600.0,1.0,156.0,156.0,,,4.0,8.0,-17513.249580356875,734.3000000000984,5.639669169584864,106.40222222222224,1926.0,321.0,315.0,6.0,261.0,582.0,1890.0
v2,weave,weave,3500,0.4,5,,109.83848237991333,600.0,1.0,184.0,184.0,,,0.0,0.0,-29.84503582738987,536.4000000000534,11.407195447515665,63.193601895734574,2532.0,422.0,422.0,0.0,160.0,582.0,2532.0
v2,weave,weave,3500,0.6,1,,172.39546179771423,600.0,1.0,170.0,170.0,,,2.0,4.0,-81.81761870156897,624.7000000000735,6.348027748993903,138.54145454545454,1704.0,284.0,275.0,9.0,299.0,583.0,1650.0
v2,weave,weave,3500,0.6,2,,156.82613229751587,600.0,1.0,206.0,206.0,,,3.0,6.0,-115039.83617397734,927.1000000001422,5.461481631081109,104.407204610951,2088.0,348.0,347.0,1.0,235.0,583.0,2082.0
v2,weave,weave,3500,0.6,3,,380.7485704421997,600.0,0.9166666666666666,168.0,154.0,,,1.0,2.0,-24734.386361395587,1470.7999999997578,4.846881632552653,77.81464435146447,1842.0,307.0,239.0,68.0,276.0,583.0,1434.0
v2,weave,weave,3500,0.6,4,,175.39486598968506,600.0,1.0,215.0,215.0,,,2.0,4.0,-34.823484492495254,806.3000000001148,5.236361367728126,114.35111111111111,2184.0,364.0,360.0,4.0,219.0,583.0,2160.0
v2,weave,weave,3500,0.6,5,,104.88800716400146,600.0,1.0,259.0,259.0,,,1.0,2.0,-1444766.543977522,585.9000000000647,12.478657187313601,62.12993039443155,2592.0,432.0,431.0,1.0,151.0,583.0,2586.0
v2,weave,weave,4000,0.2,1,,60.57323431968689,600.0,1.0,132.0,132.0,,,0.0,0.0,-4.695588496458421,297.3999999999991,19.37713372063722,22.67223088923558,3900.0,650.0,641.0,9.0,15.0,665.0,3846.0
v2,weave,weave,4000,0.2,2,,54.78220891952515,600.0,1.0,132.0,132.0,,,0.0,0.0,-0.633643579798763,266.5999999999921,19.986407533354864,19.849617151607973,3984.0,664.0,653.0,11.0,1.0,665.0,3918.0
v2,weave,weave,4000,0.2,3,,53.71670413017273,600.0,1.0,132.0,132.0,,,0.0,0.0,0.08184449038150504,251.49999999999,20.334890141497908,19.567575757575757,3990.0,665.0,660.0,5.0,0.0,665.0,3960.0
v2,weave,weave,4000,0.2,4,,51.84285283088684,600.0,1.0,132.0,132.0,,,0.0,0.0,0.0,247.8999999999902,19.553908921509805,19.858409785932718,3990.0,665.0,654.0,11.0,0.0,665.0,3924.0
v2,weave,weave,4000,0.2,5,,107.15122294425964,600.0,1.0,106.0,106.0,,,3.0,6.0,-760.4431626010698,622.9000000000731,10.346156631709748,61.58930481283417,2388.0,398.0,374.0,24.0,267.0,665.0,2244.0
v2,weave,weave,4000,0.4,1,,149.29646635055542,600.0,1.0,149.0,149.0,,,3.0,6.0,-677.4817388093311,725.0000000000963,6.770937133495,101.7754601226994,1992.0,332.0,326.0,6.0,334.0,666.0,1956.0
v2,weave,weave,4000,0.4,2,,327.0135645866394,600.0,0.9217877094972067,179.0,165.0,,,0.0,0.0,-6.85698556653083,577.6000000000628,9.17119241337794,51.74410112359545,2496.0,416.0,356.0,60.0,250.0,666.0,2136.0
v2,weave,weave,4000,0.4,3,,159.75708389282227,600.0,1.0,164.0,164.0,,,4.0,8.0,-45723.831396806614,866.2000000001284,7.657994216724005,96.18297872340428,2286.0,381.0,376.0,5.0,285.0,666.0,2256.0
v2,weave,weave,4000,0.4,4,,148.62261199951172,600.0,1.0,181.0,181.0,,,0.0,0.0,-89.31826913992239,770.8000000001067,5.650384811730841,86.65026315789473,2322.0,387.0,380.0,7.0,279.0,666.0,2280.0
v2,weave,weave,4000,0.4,5,,130.96017599105835,600.0,1.0,202.0,202.0,,,3.0,6.0,-4440.438489988263,767.1000000001059,7.695429210479285,69.77665198237884,2724.0,454.0,454.0,0.0,212.0,666.0,2724.0
v2,weave,weave,4000,0.6,1,,154.2658076286316,600.0,1.0,177.0,177.0,,,0.0,0.0,-50.524590977250426,711.9000000000933,4.4080609892658,125.82099644128118,1710.0,285.0,281.0,4.0,381.0,666.0,1686.0
v2,weave,weave,4000,0.6,2,,157.89824986457825,600.0,1.0,206.0,206.0,,,0.0,0.0,-94.26028293025051,833.500000000121,4.983838756225764,103.21896024464831,2034.0,339.0,327.0,12.0,327.0,666.0,1962.0
v2,weave,weave,4000,0.6,3,,419.76639461517334,600.0,0.85,100.0,85.0,,,0.0,0.0,-5.8589316837777785,243.99999999999042,7.947930802140618,35.01557377049181,1164.0,194.0,122.0,72.0,472.0,666.0,732.0
v2,weave,weave,4000,0.6,4,,162.82389187812805,600.0,1.0,249.0,249.0,,,0.0,0.0,-232.6968469649619,908.600000000138,5.430892754326557,85.94356435643563,2478.0,413.0,404.0,9.0,253.0,666.0,2424.0
v2,weave,weave,4000,0.6,5,,165.19265389442444,600.0,1.0,205.0,205.0,,,3.0,6.0,-229.488346757181,820.1000000001179,4.762382161177584,109.40490797546016,2040.0,340.0,326.0,14.0,326.0,666.0,1956.0
v2,weave2,weave2,1500,0.2,1,,22.052093029022217,600.0,1.0,48.0,48.0,,,0.0,0.0,1.200763423452057,7.29999999999999,26.91155147112119,21.057438016528955,1488.0,248.0,242.0,6.0,0.0,248.0,1452.0
v2,weave2,weave2,1500,0.2,2,,21.55290174484253,600.0,1.0,48.0,48.0,,,0.0,0.0,1.347025571403815,7.099999999999991,27.096664720656662,20.876348547717882,1488.0,248.0,241.0,7.0,0.0,248.0,1446.0
v2,weave2,weave2,1500,0.2,3,,22.514682292938232,600.0,1.0,48.0,48.0,,,0.0,0.0,1.1801896427797558,4.000000000000002,27.266878910809428,20.70041841004188,1488.0,248.0,239.0,9.0,0.0,248.0,1434.0
v2,weave2,weave2,1500,0.2,4,,22.662100791931152,600.0,1.0,48.0,48.0,,,0.0,0.0,0.7702834565770553,14.699999999999964,26.732050288289717,21.331950207468914,1488.0,248.0,241.0,7.0,0.0,248.0,1446.0
v2,weave2,weave2,1500,0.2,5,,21.287240982055664,600.0,1.0,48.0,48.0,,,0.0,0.0,1.0654498920658537,3.4000000000000017,27.357033628464297,20.61833333333336,1488.0,248.0,240.0,8.0,0.0,248.0,1440.0
v2,weave2,weave2,1500,0.4,1,,22.86662983894348,600.0,1.0,97.0,97.0,,,0.0,0.0,1.0764198715790472,12.199999999999973,26.664840749020854,21.329166666666687,1488.0,248.0,240.0,8.0,0.0,248.0,1440.0
v2,weave2,weave2,1500,0.4,2,,23.4223153591156,600.0,1.0,97.0,97.0,,,0.0,0.0,0.7902692891846284,26.300000000000104,26.094472129648224,22.12510460251048,1488.0,248.0,239.0,9.0,0.0,248.0,1434.0
v2,weave2,weave2,1500,0.4,3,,24.36493682861328,600.0,1.0,98.0,98.0,,,0.0,0.0,0.898585909148079,7.39999999999999,26.952299638488906,20.865843621399208,1488.0,248.0,243.0,5.0,0.0,248.0,1458.0
v2,weave2,weave2,1500,0.4,4,,25.525129318237305,600.0,1.0,98.0,98.0,,,0.0,0.0,0.7561439153924194,35.600000000000236,25.99648146252123,22.11446280991738,1488.0,248.0,242.0,6.0,0.0,248.0,1452.0
v2,weave2,weave2,1500,0.4,5,,23.575220584869385,600.0,1.0,98.0,98.0,,,0.0,0.0,0.8206551769217781,11.699999999999974,26.818554640015257,21.190416666666685,1488.0,248.0,240.0,8.0,0.0,248.0,1440.0
v2,weave2,weave2,1500,0.6,1,,24.81840443611145,600.0,1.0,146.0,146.0,,,0.0,0.0,0.864756359364609,2.800000000000001,27.126462365750218,20.78991596638656,1476.0,246.0,238.0,8.0,0.0,246.0,1428.0
v2,weave2,weave2,1500,0.6,2,,24.270769834518433,600.0,1.0,146.0,146.0,,,0.0,0.0,0.5457062105378633,10.799999999999978,26.767145898009648,21.3281512605042,1476.0,246.0,238.0,8.0,0.0,246.0,1428.0
v2,weave2,weave2,1500,0.6,3,,22.416905403137207,600.0,1.0,146.0,146.0,,,0.0,0.0,1.651913425752605,1.7000000000000004,27.279706719985274,20.51645569620254,1476.0,246.0,237.0,9.0,0.0,246.0,1422.0
v2,weave2,weave2,1500,0.6,4,,23.831090688705444,600.0,1.0,146.0,146.0,,,0.0,0.0,1.0395800591110838,4.200000000000001,26.905845397243713,21.08796680497926,1476.0,246.0,241.0,5.0,0.0,246.0,1446.0
v2,weave2,weave2,1500,0.6,5,,21.79051899909973,600.0,1.0,146.0,146.0,,,0.0,0.0,0.8645501437489242,2.600000000000001,27.225120653291945,20.735864978902946,1476.0,246.0,237.0,9.0,0.0,246.0,1422.0
v2,weave2,weave2,2000,0.2,1,,28.835511445999146,600.0,1.0,64.0,64.0,,,0.0,0.0,1.0722296393813626,11.799999999999974,26.71988491016393,21.217484662576727,1980.0,330.0,326.0,4.0,0.0,330.0,1956.0
v2,weave2,weave2,2000,0.2,2,,25.83122420310974,600.0,1.0,63.0,63.0,,,0.0,0.0,1.158841499811147,7.39999999999999,26.62686635877436,21.311111111111146,1974.0,329.0,315.0,14.0,1.0,330.0,1890.0
v2,weave2,weave2,2000,0.2,3,,32.53730273246765,600.0,1.0,64.0,64.0,,,0.0,0.0,0.36638940981534573,21.20000000000003,26.330188170627103,21.621630094043926,1980.0,330.0,319.0,11.0,0.0,330.0,1914.0
v2,weave2,weave2,2000,0.2,4,,28.226749658584595,600.0,1.0,64.0,64.0,,,0.0,0.0,0.6936025788180545,36.80000000000025,26.02839679060324,22.00158227848105,1980.0,330.0,316.0,14.0,0.0,330.0,1896.0
v2,weave2,weave2,2000,0.2,5,,33.03558087348938,600.0,1.0,63.0,63.0,,,0.0,0.0,0.8261476231570438,31.800000000000182,26.00300346878367,22.085126582278516,1980.0,330.0,316.0,14.0,0.0,330.0,1896.0
v2,weave2,weave2,2000,0.4,1,,31.48378825187683,600.0,1.0,130.0,130.0,,,0.0,0.0,0.7512713909767934,33.60000000000021,26.30105734651009,21.73353658536589,1980.0,330.0,328.0,2.0,0.0,330.0,1968.0
v2,weave2,weave2,2000,0.4,2,,31.53545618057251,600.0,1.0,130.0,130.0,,,0.0,0.0,0.8135978670924919,27.100000000000115,26.05153724995431,21.96303030303033,1980.0,330.0,330.0,0.0,0.0,330.0,1980.0
v2,weave2,weave2,2000,0.4,3,,32.38964653015137,600.0,1.0,130.0,130.0,,,0.0,0.0,0.8376800134018724,20.40000000000002,26.208660522661628,21.586708860759536,1980.0,330.0,316.0,14.0,0.0,330.0,1896.0
v2,weave2,weave2,2000,0.4,4,,28.083221197128296,600.0,1.0,130.0,130.0,,,0.0,0.0,0.6600490499012798,16.79999999999997,26.400881222573645,21.534862385321127,1980.0,330.0,327.0,3.0,0.0,330.0,1962.0
v2,weave2,weave2,2000,0.4,5,,32.188050270080566,600.0,1.0,129.0,129.0,,,0.0,0.0,0.8807814427515125,14.799999999999963,26.282002597659073,21.714106583072127,1980.0,330.0,319.0,11.0,0.0,330.0,1914.0
v2,weave2,weave2,2000,0.6,1,,31.790852308273315,600.0,1.0,200.0,200.0,,,0.0,0.0,0.6544356516299784,23.400000000000063,26.595363030918495,21.369486404833847,1998.0,333.0,331.0,2.0,0.0,333.0,1986.0
v2,weave2,weave2,2000,0.6,2,,31.166484594345093,600.0,1.0,200.0,200.0,,,0.0,0.0,0.6192718870460815,26.900000000000112,26.134979579303536,21.798170731707366,1998.0,333.0,328.0,5.0,0.0,333.0,1968.0
v2,weave2,weave2,2000,0.6,3,,30.44193959236145,600.0,1.0,200.0,200.0,,,0.0,0.0,0.8448089079586906,21.400000000000034,26.41057139218928,21.543962848297237,1998.0,333.0,323.0,10.0,0.0,333.0,1938.0
v2,weave2,weave2,2000,0.6,4,,28.996301412582397,600.0,1.0,200.0,200.0,,,0.0,0.0,0.7917297876047135,10.899999999999977,26.920315193238675,20.917956656346767,1998.0,333.0,323.0,10.0,0.0,333.0,1938.0
v2,weave2,weave2,2000,0.6,5,,31.443339109420776,600.0,1.0,200.0,200.0,,,0.0,0.0,0.6106689071153136,25.800000000000097,26.449188918591148,21.57134146341466,1998.0,333.0,328.0,5.0,0.0,333.0,1968.0
v2,weave2,weave2,2500,0.2,1,,37.55575132369995,600.0,1.0,80.0,80.0,,,0.0,0.0,0.8020379016563157,48.80000000000042,25.607743316013615,22.38121951219514,2478.0,413.0,410.0,3.0,0.0,413.0,2460.0
v2,weave2,weave2,2500,0.2,2,,39.70101237297058,600.0,1.0,80.0,80.0,,,0.0,0.0,0.8394767891478988,29.300000000000146,25.789432448173528,22.120782396088025,2478.0,413.0,409.0,4.0,0.0,413.0,2454.0
v2,weave2,weave2,2500,0.2,3,,40.28023076057434,600.0,1.0,80.0,80.0,,,0.0,0.0,0.8379676152662382,40.80000000000031,25.960541211854288,22.028953771289558,2478.0,413.0,411.0,2.0,0.0,413.0,2466.0
v2,weave2,weave2,2500,0.2,4,,38.749755859375,600.0,1.0,80.0,80.0,,,0.0,0.0,0.5249229926833354,44.50000000000036,25.428067396516266,22.493170731707323,2478.0,413.0,410.0,3.0,0.0,413.0,2460.0
v2,weave2,weave2,2500,0.2,5,,40.39910006523132,600.0,1.0,80.0,80.0,,,0.0,0.0,0.6565382032279514,77.49999999999987,25.03625426212983,23.015880893300224,2478.0,413.0,403.0,10.0,0.0,413.0,2418.0
v2,weave2,weave2,2500,0.4,1,,38.41118550300598,600.0,1.0,162.0,162.0,,,0.0,0.0,0.22828116998486292,74.50000000000004,25.159660807128606,22.97518248175181,2472.0,412.0,411.0,1.0,0.0,412.0,2466.0
v2,weave2,weave2,2500,0.4,2,,40.20811128616333,600.0,1.0,162.0,162.0,,,0.0,0.0,0.6297334935332597,75.59999999999998,24.878332632111015,23.42919708029199,2472.0,412.0,411.0,1.0,0.0,412.0,2466.0
v2,weave2,weave2,2500,0.4,3,,39.896153688430786,600.0,1.0,162.0,162.0,,,0.0,0.0,0.5640660375903951,65.00000000000058,25.14059263611234,22.702518891687674,2472.0,412.0,397.0,15.0,0.0,412.0,2382.0
v2,weave2,weave2,2500,0.4,4,,40.26845383644104,600.0,1.0,162.0,162.0,,,0.0,0.0,0.44693364923091794,30.20000000000016,25.83157141516366,22.08465346534658,2472.0,412.0,404.0,8.0,0.0,412.0,2424.0
v2,weave2,weave2,2500,0.4,5,,39.971705198287964,600.0,1.0,162.0,162.0,,,0.0,0.0,0.4952395974491842,106.29999999999824,24.510039452269066,23.809582309582304,2472.0,412.0,407.0,5.0,0.0,412.0,2442.0
v2,weave2,weave2,2500,0.6,1,,41.52329111099243,600.0,1.0,248.0,248.0,,,0.0,0.0,0.6031567203601683,47.70000000000041,25.76326094945678,22.279710144927556,2484.0,414.0,414.0,0.0,0.0,414.0,2484.0
v2,weave2,weave2,2500,0.6,2,,40.2500433921814,600.0,1.0,248.0,248.0,,,0.0,0.0,0.8269242280654997,49.10000000000043,25.67527722618924,22.30823244552061,2484.0,414.0,413.0,1.0,0.0,414.0,2478.0
v2,weave2,weave2,2500,0.6,3,,38.91745567321777,600.0,1.0,248.0,248.0,,,0.0,0.0,0.8057549518533352,31.70000000000018,26.20902942510786,21.811330049261084,2484.0,414.0,406.0,8.0,0.0,414.0,2436.0
v2,weave2,weave2,2500,0.6,4,,44.817209243774414,600.0,1.0,248.0,248.0,,,0.0,0.0,0.7924987493947303,59.90000000000058,25.259660597471356,22.8058536585366,2484.0,414.0,410.0,4.0,0.0,414.0,2460.0
v2,weave2,weave2,2500,0.6,5,,41.856650829315186,600.0,1.0,248.0,248.0,,,0.0,0.0,0.4926921481748126,54.80000000000051,25.696262919388552,22.255474452554733,2484.0,414.0,411.0,3.0,0.0,414.0,2466.0
v2,weave2,weave2,3000,0.2,1,,49.35485529899597,600.0,1.0,98.0,98.0,,,0.0,0.0,0.6128619645598663,71.7000000000002,24.48356723026941,23.556057494866526,2988.0,498.0,487.0,11.0,0.0,498.0,2922.0
v2,weave2,weave2,3000,0.2,2,,50.18232321739197,600.0,1.0,98.0,98.0,,,0.0,0.0,0.14693305908283522,132.89999999999674,24.013606542644855,24.332581967213105,2988.0,498.0,488.0,10.0,0.0,498.0,2928.0
v2,weave2,weave2,3000,0.2,3,,52.15030908584595,600.0,1.0,98.0,98.0,,,0.0,0.0,0.022983313231018897,114.19999999999779,23.98795281566604,24.190082644628028,2988.0,498.0,484.0,14.0,0.0,498.0,2904.0
v2,weave2,weave2,3000,0.2,4,,49.43463468551636,600.0,1.0,98.0,98.0,,,0.0,0.0,0.510977965939802,116.59999999999765,23.83684785372814,24.762318840579706,2988.0,498.0,483.0,15.0,0.0,498.0,2898.0
v2,weave2,weave2,3000,0.2,5,,49.77071189880371,600.0,1.0,98.0,98.0,,,0.0,0.0,0.39318500853972066,131.09999999999684,23.898928924108443,24.62332657200811,2988.0,498.0,493.0,5.0,0.0,498.0,2958.0
v2,weave2,weave2,3000,0.4,1,,58.050283908843994,600.0,1.0,200.0,200.0,,,0.0,0.0,0.22096486496450177,207.1999999999925,22.605042586850324,26.35573770491802,3000.0,500.0,488.0,12.0,0.0,500.0,2928.0
v2,weave2,weave2,3000,0.4,2,,133.7898154258728,600.0,1.0,200.0,200.0,,,1.0,2.0,-48.5339811185975,914.4000000001394,15.016229407718946,61.02877551020412,2994.0,499.0,490.0,9.0,1.0,500.0,2940.0
v2,weave2,weave2,3000,0.4,3,,57.406346559524536,600.0,1.0,200.0,200.0,,,0.0,0.0,0.006904290684900445,236.29999999999086,22.23503197807296,26.785599999999942,3000.0,500.0,500.0,0.0,0.0,500.0,3000.0
v2,weave2,weave2,3000,0.4,4,,113.30828046798706,600.0,1.0,198.0,198.0,,,1.0,2.0,-29.75065928179646,706.5000000000921,18.055218023032747,48.248717948717974,2922.0,487.0,468.0,19.0,13.0,500.0,2808.0
v2,weave2,weave2,3000,0.4,5,,49.497594594955444,600.0,1.0,199.0,199.0,,,1.0,2.0,0.008245526855823132,75.49999999999999,24.3519715781602,23.714574898785433,2994.0,499.0,494.0,5.0,1.0,500.0,2964.0
v2,weave2,weave2,3000,0.6,1,,55.03397583961487,600.0,1.0,298.0,298.0,,,0.0,0.0,0.2973218859411782,207.69999999999249,23.270547738060063,25.966733870967722,2988.0,498.0,496.0,2.0,0.0,498.0,2976.0
v2,weave2,weave2,3000,0.6,2,,625.773711681366,600.0,0.8918918918918919,222.0,198.0,,,3.0,6.0,-1.4791333095542039,408.70000000002443,14.736550061791815,23.367782426778252,2424.0,404.0,239.0,165.0,94.0,498.0,1434.0
v2,weave2,weave2,3000,0.6,3,,54.54522442817688,600.0,1.0,298.0,298.0,,,0.0,0.0,0.24611189086577068,126.59999999999708,23.626654063142272,25.79758551307845,2988.0,498.0,497.0,1.0,0.0,498.0,2982.0
